711086,127.0.0.1,GET,http://127.0.0.1:8000/track?query=lil%20durk,1727266670,,200,request
30f1a2,127.0.0.1,GET,http://127.0.0.1:8000/track?query=lil%20durk,1727266670,,200,request
e5e2e2,127.0.0.1,GET,http://127.0.0.1:8000/track?query=lil%20durk,1727266671,,200,request
43bedf,127.0.0.1,GET,http://127.0.0.1:8000/track?query=lil%20durk,1727266671,,200,request
9240dc,127.0.0.1,GET,http://127.0.0.1:8000/track?query=lil%20durk,1727266671,,200,request
568d9b,127.0.0.1,GET,http://127.0.0.1:8000/track?query=lil%20durk,1727266671,,200,request
92d6a0,127.0.0.1,GET,http://127.0.0.1:8000/track?query=lil%20durk,1727266672,,200,request
30617e,127.0.0.1,GET,http://127.0.0.1:8000/track?query=lil%20durk,1727266672,,200,request
cd30fe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727267069,a53123,404,request
a53123,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727267069,,404,request
1e819a,127.0.0.1,GET,http://127.0.0.1:8000/track,1727267115,,200,request
8f2bf9,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727267119,,200,request
479558,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727267121,,200,request
ecc2bc,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727267122,,200,request
55ba6c,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727267125,,200,request
b4276a,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727267244,,200,request
26389f,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727267249,,200,request
ee8b07,127.0.0.1,GET,http://127.0.0.1:8000/track?query=lil%20durk,1727267253,,200,request
2cb63c,127.0.0.1,GET,http://127.0.0.1:8000/track?query=lil%20durk,1727267255,,200,request
46e7f5,127.0.0.1,GET,http://127.0.0.1:8000/track?query=lil%20durk,1727267260,,200,request
6cfc8e,127.0.0.1,GET,http://127.0.0.1:8000/track?query=lil%20durk,1727267303,,200,request
7e72e7,127.0.0.1,GET,http://127.0.0.1:8000/track?query=y,1727267313,,200,request
983863,127.0.0.1,GET,http://127.0.0.1:8000/track?query=lil%20durk,1727267317,,200,request
ea9931,127.0.0.1,GET,http://127.0.0.1:8000/track?query=y,1727267324,,200,request
9f9e77,127.0.0.1,GET,http://127.0.0.1:8000/track?query=lil%20durk,1727267526,,200,request
be7660,127.0.0.1,GET,http://127.0.0.1:8000/track,1727267533,,200,request
cd2db0,127.0.0.1,GET,http://127.0.0.1:8000/track?query=yo,1727267537,,200,request
ccc805,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727267549,,200,request
0c223e,127.0.0.1,GET,http://127.0.0.1:8000/track,1727267631,,200,request
12d785,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727267634,,200,request
1caf9e,127.0.0.1,GET,http://127.0.0.1:8000/track,1727267872,,200,request
d22139,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727267872,e8763c,404,request
e8763c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727267872,,404,request
634db8,127.0.0.1,GET,http://127.0.0.1:8000/track,1727267891,,200,request
345b10,127.0.0.1,GET,http://127.0.0.1:8000/track,1727267920,,200,request
662da8,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727267922,,200,request
3bc87f,127.0.0.1,GET,http://127.0.0.1:8000/track,1727267990,,200,request
a49ceb,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727267992,,200,request
f93a83,127.0.0.1,GET,http://127.0.0.1:8000/track,1727268256,,200,request
4761fe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727268256,f55175,404,request
f55175,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727268256,,404,request
1e2e18,127.0.0.1,GET,http://127.0.0.1:8000/track,1727268280,,200,request
52653f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727268280,b771be,404,request
b771be,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727268280,,404,request
690e7f,127.0.0.1,GET,http://127.0.0.1:8000/track,1727268293,,200,request
a3767d,127.0.0.1,GET,http://127.0.0.1:8000/track,1727268294,,200,request
41d840,127.0.0.1,GET,http://127.0.0.1:8000/track,1727268317,,200,request
d5e087,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727268317,f2fe32,404,request
f2fe32,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727268317,,404,request
e6de22,127.0.0.1,GET,http://127.0.0.1:8000/track,1727268403,,200,request
94f2ed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727268403,2329a3,404,request
2329a3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727268403,,404,request
cd04a1,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727268405,,200,request
712c7d,127.0.0.1,GET,http://127.0.0.1:8000/track,1727268487,,200,request
09177c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727268487,75fdf6,404,request
75fdf6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727268487,,404,request
9c82c3,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727268489,,200,request
3aca16,127.0.0.1,GET,http://127.0.0.1:8000/track?query=anime,1727269150,,200,request
438093,127.0.0.1,GET,http://127.0.0.1:8000/track,1727269203,,200,request
2c3446,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727269203,8cf574,404,request
8cf574,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727269203,,404,request
51d116,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727270503,,200,request
835725,127.0.0.1,GET,http://127.0.0.1:8000/track,1727271024,,200,request
cd03b4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727271024,71e0c1,404,request
71e0c1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727271024,,404,request
f700b0,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727271026,,200,request
98493d,127.0.0.1,GET,http://127.0.0.1:8000/track,1727273115,,200,request
d17b3c,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727273117,,200,request
3bae73,127.0.0.1,GET,http://127.0.0.1:8000/track,1727273146,,200,request
499e6f,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727273148,,200,request
d5c7e8,127.0.0.1,GET,http://127.0.0.1:8000/track,1727273317,,200,request
be9b02,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727273318,,200,request
3f3dc0,127.0.0.1,GET,http://127.0.0.1:8000/track,1727273326,,200,request
c05fb6,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727273336,,200,request
497dc7,127.0.0.1,GET,http://127.0.0.1:8000/track,1727275420,,200,request
cc9d04,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727275421,9443be,500,request
9443be,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727275421,,500,request
66fe14,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727275423,8d2530,500,request
8d2530,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727275423,,500,request
c010c6,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727275424,03bac0,500,request
03bac0,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727275424,,500,request
214c3e,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727275425,2137bd,500,request
2137bd,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727275425,,500,request
cac912,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727275425,b45d89,500,request
b45d89,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727275425,,500,request
dce853,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727275425,4820ed,500,request
4820ed,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727275425,,500,request
3f0f78,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727275426,100fb6,500,request
100fb6,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727275426,,500,request
02398a,127.0.0.1,GET,http://127.0.0.1:8000/track,1727275449,,200,request
bab061,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727275451,,200,request
07e76a,127.0.0.1,GET,http://127.0.0.1:8000/track,1727276167,,200,request
9a152c,127.0.0.1,GET,http://127.0.0.1:8000/track,1727276177,,200,request
7da03b,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727276179,,200,request
2e5897,127.0.0.1,GET,http://127.0.0.1:8000/track,1727276239,,200,request
3c6be9,127.0.0.1,GET,http://127.0.0.1:8000/track,1727276248,,200,request
7c314c,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727276249,,200,request
e06c9e,127.0.0.1,GET,http://127.0.0.1:8000/track,1727276774,,200,request
db08ac,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727276776,,200,request
f71f85,127.0.0.1,GET,http://127.0.0.1:8000/track,1727276805,9ddb6e,500,request
9ddb6e,127.0.0.1,GET,http://127.0.0.1:8000/track,1727276805,,500,request
9258da,127.0.0.1,GET,http://127.0.0.1:8000/track,1727276836,,200,request
eda6a4,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727276844,,200,request
9239c3,127.0.0.1,GET,http://127.0.0.1:8000/track,1727276858,,200,request
67cde1,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1727276866,,200,request
0bbdad,127.0.0.1,GET,http://127.0.0.1:8000/track?query=pierre%20bourne,1727276872,,200,request
46d2f7,127.0.0.1,GET,http://127.0.0.1:8000/track?query=belek,1727276887,,200,request
efe411,127.0.0.1,GET,http://127.0.0.1:8000/track,1727276898,,200,request
30ebab,127.0.0.1,GET,http://127.0.0.1:8000/track?query=trippie%20redd,1727276914,,200,request
0363ec,127.0.0.1,GET,http://127.0.0.1:8000/,1728747845,,404,request
351264,127.0.0.1,GET,http://127.0.0.1:8000/track,1728747855,,200,request
61adfe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728747855,ce3075,404,request
ce3075,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728747855,,404,request
46f7f2,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1728747863,,200,request
3b070d,127.0.0.1,GET,http://127.0.0.1:8000/track,1728748123,,200,request
859139,127.0.0.1,GET,http://127.0.0.1:8000/track,1728748151,,200,request
ac462a,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728748172,,200,request
8ed1bd,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1728748215,,200,request
339a69,127.0.0.1,GET,http://127.0.0.1:8000/trac,1728748579,1f0469,404,request
1f0469,127.0.0.1,GET,http://127.0.0.1:8000/trac,1728748579,,404,request
bc7e63,127.0.0.1,GET,http://127.0.0.1:8000/track,1728748583,,200,request
30f3d2,127.0.0.1,GET,http://127.0.0.1:8000/track?query=sum%2041,1728748595,,200,request
bb2b81,127.0.0.1,GET,http://127.0.0.1:8000/track,1728748712,,200,request
3f3737,127.0.0.1,GET,http://127.0.0.1:8000/track,1728749021,c79bd8,500,request
c79bd8,127.0.0.1,GET,http://127.0.0.1:8000/track,1728749021,,500,request
5a63aa,127.0.0.1,GET,http://127.0.0.1:8000/track,1728749043,,200,request
af1c55,127.0.0.1,GET,http://127.0.0.1:8000/track,1728749142,,200,request
b056a3,127.0.0.1,GET,http://127.0.0.1:8000/track,1728749245,,200,request
c8a4a8,127.0.0.1,GET,http://127.0.0.1:8000/track,1728749331,,200,request
771d55,127.0.0.1,GET,http://127.0.0.1:8000/track?query=test,1728749343,,200,request
9b5ca1,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20reds,1728749349,,200,request
c1a46f,127.0.0.1,GET,http://127.0.0.1:8000/track?query=test,1728749506,,200,request
ca5ed4,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728749511,,200,request
b5b846,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1728749537,,200,request
172ae3,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728749542,,200,request
7778c4,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1728750070,,200,request
3466d2,127.0.0.1,GET,http://127.0.0.1:8000/track,1728750081,,200,request
557612,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728750088,,200,request
26f710,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=test,1728750094,,200,request
1a8768,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=test,1728750126,,200,request
ddb473,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728750137,7647da,500,request
7647da,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728750137,,500,request
9d090f,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=test,1728750145,,200,request
035397,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728750147,,200,request
1448c9,127.0.0.1,GET,http://127.0.0.1:8000/track?query=right%20now,1728808904,,200,request
722123,127.0.0.1,GET,http://127.0.0.1:8000/track,1728809028,,200,request
b48f6d,127.0.0.1,GET,http://127.0.0.1:8000/track,1728809056,,200,request
ec07dd,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728809062,,200,request
fdd60d,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728809065,,200,request
e8c839,127.0.0.1,GET,http://127.0.0.1:8000/track,1728809386,,200,request
f79d23,127.0.0.1,GET,http://127.0.0.1:8000/track?track_query=all%20red,1728809390,,200,request
7c2f64,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728809395,,200,request
391bad,127.0.0.1,GET,http://127.0.0.1:8000/track?track_query=all%20red,1728809406,,200,request
261ae5,127.0.0.1,GET,http://127.0.0.1:8000/track,1728809511,,200,request
7e3694,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728809515,,200,request
625a76,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20%20wrld,1728809522,,200,request
65b1e5,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20%20wrld,1728809526,,200,request
f66fac,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20%20wrld,1728809528,,200,request
1f483e,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20%20wrld,1728809538,,200,request
6b80c3,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20%20wrld,1728809540,,200,request
e7b437,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20%20wrld,1728809543,,200,request
c243dc,127.0.0.1,GET,http://127.0.0.1:8000/track,1728809548,,200,request
f89c6f,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728809554,,200,request
01cb86,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728809565,,200,request
a7bac0,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728809568,,200,request
65ae1b,127.0.0.1,GET,http://127.0.0.1:8000/track,1728809882,,200,request
d7377e,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728809885,,200,request
130fde,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728809906,,200,request
29da05,127.0.0.1,GET,http://127.0.0.1:8000/track,1728810031,,200,request
dc87d9,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728810040,,200,request
7abeea,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728810055,,200,request
26c57f,127.0.0.1,GET,http://127.0.0.1:8000/track?query=%20timeless,1728810079,,200,request
966034,127.0.0.1,GET,http://127.0.0.1:8000/track,1728810166,,200,request
3fa349,127.0.0.1,GET,http://127.0.0.1:8000/track,1728810352,,200,request
9345cf,127.0.0.1,GET,http://127.0.0.1:8000/track,1728810689,,200,request
403ba5,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728810695,5e2528,500,request
5e2528,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728810695,,500,request
49871e,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728810697,7a438b,500,request
7a438b,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728810697,,500,request
89b833,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728810707,e2a43e,500,request
e2a43e,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728810707,,500,request
6f784a,127.0.0.1,GET,http://127.0.0.1:8000/track,1728810729,,200,request
b4ae67,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728810731,6bfd84,500,request
6bfd84,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728810731,,500,request
ff494c,127.0.0.1,GET,http://127.0.0.1:8000/track,1728810750,,200,request
d9e067,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728810751,bb3227,500,request
bb3227,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728810751,,500,request
c05ff9,127.0.0.1,GET,http://127.0.0.1:8000/track,1728810769,,200,request
0dc012,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728810770,33f65b,500,request
33f65b,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728810770,,500,request
d60d65,127.0.0.1,GET,http://127.0.0.1:8000/track,1728810781,,200,request
7061a4,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728810782,,200,request
3b40d4,127.0.0.1,GET,http://127.0.0.1:8000/track,1728813019,,200,request
a723b3,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728813024,,200,request
d1ea74,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728813032,,200,request
4c9e00,127.0.0.1,GET,http://127.0.0.1:8000/track,1728813037,,200,request
dbab97,127.0.0.1,GET,http://127.0.0.1:8000/track,1728813093,,200,request
1d3e0c,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728813097,,200,request
07ce3e,127.0.0.1,GET,http://127.0.0.1:8000/track,1728813116,,200,request
781776,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728813119,,200,request
87477f,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728813126,,200,request
9a0b56,127.0.0.1,GET,http://127.0.0.1:8000/track,1728824498,,200,request
689dd8,127.0.0.1,GET,http://127.0.0.1:8000/track?query=fighting%20my%20demons,1728824506,,200,request
30c528,127.0.0.1,GET,http://127.0.0.1:8000/track,1728824521,,200,request
2f6efe,127.0.0.1,GET,http://127.0.0.1:8000/track,1728824591,,200,request
c869d1,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728824595,,200,request
6fc57a,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728824605,,200,request
f27255,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728824734,,200,request
d76f07,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1728824748,,200,request
31cb7e,127.0.0.1,GET,http://127.0.0.1:8000/track,1728824869,,200,request
2768ff,127.0.0.1,GET,http://127.0.0.1:8000/track,1728825099,,200,request
514fcd,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728825118,,200,request
3db4c1,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728825134,,200,request
fd21e3,127.0.0.1,GET,http://127.0.0.1:8000/track,1728825225,,200,request
e67367,127.0.0.1,GET,http://127.0.0.1:8000/track,1728825259,,200,request
bbf2da,127.0.0.1,GET,http://127.0.0.1:8000/track,1728825334,,200,request
2a8996,127.0.0.1,GET,http://127.0.0.1:8000/track,1728825397,,200,request
afe912,127.0.0.1,GET,http://127.0.0.1:8000/track,1728825563,,200,request
9a6498,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728825566,,200,request
24d935,127.0.0.1,GET,http://127.0.0.1:8000/track,1728825763,,200,request
f457b7,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728825766,,200,request
0ca685,127.0.0.1,GET,http://127.0.0.1:8000/track,1728825899,,200,request
6b5ebf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728825899,49a59f,404,request
49a59f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728825899,,404,request
6c7c3f,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728825904,,200,request
598653,127.0.0.1,GET,http://127.0.0.1:8000/track,1728826025,,200,request
7e0733,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728826026,0d4bbd,404,request
0d4bbd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728826026,,404,request
68f408,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728826033,,200,request
79d060,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728826121,,200,request
76d53f,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728826136,,200,request
88a0cf,127.0.0.1,GET,http://127.0.0.1:8000/track,1728826257,,200,request
f58019,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728826257,5e3542,404,request
5e3542,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728826257,,404,request
022f2d,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728826260,,200,request
